"rules","support","confidence","lift"
"{D2,G2,V2} => {A2}",0.345656192236599,0.921182266009852,1.02332567948938
"{D2,G2} => {M2}",0.353049907578558,0.656357388316151,1.02331223942086
"{B2,F2,M2} => {L2}",0.316081330868762,0.733905579399142,1.02330649086324
"{D2,F2,R2} => {A2}",0.410351201478743,0.921161825726141,1.02330297272658
"{F2,X2} => {O2}",0.316081330868762,0.59581881533101,1.02329517172723
"{D2,R2} => {W2}",0.386321626617375,0.728222996515679,1.02329517172723
"{A2,G2,Z2} => {Y2}",0.378927911275416,0.750915750915751,1.02328821472398
"{A2,L2} => {M2}",0.430683918669131,0.656338028169014,1.02328205544506
"{B2,R2,W2} => {L2}",0.33641404805915,0.733870967741935,1.02325823079481
"{F2,O2} => {A2}",0.452865064695009,0.921052631578947,1.02318167080947
"{D2,K2} => {A2}",0.388170055452865,0.921052631578947,1.02318167080947
"{D2,G2,R2,Y2} => {A2}",0.323475046210721,0.921052631578947,1.02318167080947
"{A2,D2,G2,L2} => {F2}",0.317929759704251,0.847290640394089,1.0231790992259
"{R2,Z2} => {O2}",0.310536044362292,0.595744680851064,1.02316784869976
"{B2,D2,G2} => {F2}",0.33826247689464,0.847222222222222,1.0230964781746
"{A2,K2,V2} => {F2}",0.33826247689464,0.847222222222222,1.0230964781746
"{L2,S2} => {W2}",0.306839186691312,0.728070175438597,1.02308042834359
"{L2,M2} => {A2}",0.430683918669131,0.920948616600791,1.02306612234297
"{G2,K2,L2} => {A2}",0.365988909426987,0.92093023255814,1.02304569982331
"{R2,V2} => {F2}",0.471349353049908,0.847176079734219,1.02304075700047
"{C2,F2,G2} => {W2}",0.321626617375231,0.728033472803347,1.0230288539912
"{B2,Z2} => {Q2}",0.301293900184843,0.622137404580153,1.02302837652846
"{B2,K2,R2} => {G2}",0.33271719038817,0.849056603773585,1.02302811278733
"{L2,W2,Y2} => {G2}",0.33271719038817,0.849056603773585,1.02302811278733
"{G2,H2,Z2} => {A2}",0.301293900184843,0.92090395480226,1.02301650831216
"{C2,G2,X2} => {A2}",0.301293900184843,0.92090395480226,1.02301650831216
"{D2,M2,Y2} => {A2}",0.301293900184843,0.92090395480226,1.02301650831216
"{D2,F2,G2,Z2} => {A2}",0.301293900184843,0.92090395480226,1.02301650831216
"{F2,R2,W2,Z2} => {A2}",0.301293900184843,0.92090395480226,1.02301650831216
"{B2,G2} => {V2}",0.415896487985213,0.663716814159292,1.02299372210877
"{A2,B2,F2} => {P2}",0.312384473197782,0.555921052631579,1.02297037235947
"{D2,V2} => {F2}",0.378927911275416,0.847107438016529,1.02295786599764
"{A2,F2,R2} => {P2}",0.340110905730129,0.555891238670695,1.02291551061512
"{F2,G2,Q2} => {L2}",0.310536044362292,0.733624454148472,1.02291450952145
"{A2,C2,D2} => {R2}",0.360443622920518,0.826271186440678,1.02291238412908
"{A2,W2} => {E2}",0.364140480591497,0.571014492753623,1.02291006814474
"{Q2,V2,W2} => {G2}",0.301293900184843,0.848958333333333,1.02290970675575
"{D2,L2,W2} => {G2}",0.301293900184843,0.848958333333333,1.02290970675575
"{A2,B2,L2,M2} => {G2}",0.301293900184843,0.848958333333333,1.02290970675575
"{G2,O2,Y2} => {A2}",0.343807763401109,0.920792079207921,1.02289222762112
"{G2,M2,V2} => {A2}",0.343807763401109,0.920792079207921,1.02289222762112
"{A2,C2,F2} => {L2}",0.351201478743068,0.733590733590734,1.02286749193966
"{A2,D2,F2} => {X2}",0.317929759704251,0.646616541353383,1.02286417798883
"{N2} => {K2}",0.323475046210721,0.673076923076923,1.02285004321521
"{K2} => {N2}",0.323475046210721,0.491573033707865,1.02285004321521
"{F2,Y2} => {S2}",0.33826247689464,0.559633027522936,1.02284279692537
"{O2,V2} => {G2}",0.353049907578558,0.848888888888889,1.02282603316011
"{A2,G2} => {C2}",0.473197781885397,0.635235732009926,1.02280515183741
"{A2,C2,R2} => {B2}",0.351201478743068,0.76,1.02278606965174
"{L2,V2} => {G2}",0.404805914972274,0.848837209302326,1.02276376443777
"{L2,R2} => {K2}",0.391866913123845,0.673015873015873,1.02275726770109
"{A2,Q2,R2,Y2} => {F2}",0.306839186691312,0.846938775510204,1.0227541909621
"{F2,Y2} => {W2}",0.43992606284658,0.72782874617737,1.02274117319989
"{D2,L2} => {K2}",0.327171903881701,0.673003802281369,1.02273892425343
"{H2,R2} => {A2}",0.428835489833641,0.920634920634921,1.02271764284085
"{E2,L2,R2} => {A2}",0.321626617375231,0.920634920634921,1.02271764284085
"{D2,F2,J2} => {A2}",0.321626617375231,0.920634920634921,1.02271764284085
"{B2,G2,J2} => {A2}",0.321626617375231,0.920634920634921,1.02271764284085
"{G2,K2,M2} => {A2}",0.321626617375231,0.920634920634921,1.02271764284085
"{F2,L2,R2,V2} => {A2}",0.321626617375231,0.920634920634921,1.02271764284085
"{A2,X2} => {F2}",0.480591497227357,0.846905537459283,1.02271405304793
"{A2,O2,V2} => {G2}",0.321626617375231,0.848780487804878,1.02269542071813
"{B2,O2,W2} => {G2}",0.321626617375231,0.848780487804878,1.02269542071813
"{A2,M2,Q2} => {G2}",0.321626617375231,0.848780487804878,1.02269542071813
"{F2,L2,X2} => {G2}",0.321626617375231,0.848780487804878,1.02269542071813
"{AA3,Z2} => {F2}",0.327171903881701,0.84688995215311,1.02269523239918
"{A2,B2,R2,V2} => {F2}",0.327171903881701,0.84688995215311,1.02269523239918
"{G2,L2} => {R2}",0.491682070240296,0.826086956521739,1.0226843100189
"{A2,C2,Y2} => {R2}",0.351201478743068,0.826086956521739,1.0226843100189
"{F2,L2,Y2} => {G2}",0.373382624768946,0.848739495798319,1.02264602945855
"{A2,B2,R2,W2} => {F2}",0.347504621072089,0.846846846846847,1.02264317889318
"{Q2} => {B2}",0.462107208872458,0.759878419452888,1.02262245005973
"{B2} => {Q2}",0.462107208872458,0.621890547263682,1.02262245005973
"{A2,B2,X2} => {F2}",0.367837338262477,0.846808510638298,1.02259688449848
"{A2,B2,F2} => {G2}",0.476894639556377,0.848684210526316,1.02257941624663
"{J2,Y2} => {A2}",0.406654343807763,0.920502092050209,1.0225700858299
"{V2,Z2} => {B2}",0.321626617375231,0.759825327510917,1.02255100045623
"{A2,F2,X2} => {D2}",0.317929759704251,0.661538461538462,1.02254945054945
"{G2,M2,W2} => {L2}",0.304990757855823,0.733333333333333,1.02250859106529
"{B2,G2,M2} => {L2}",0.325323475046211,0.733333333333333,1.02250859106529
"{R2,W2,Y2} => {L2}",0.325323475046211,0.733333333333333,1.02250859106529
"{C2,D2,F2} => {G2}",0.341959334565619,0.848623853211009,1.02250669173086
"{A2,F2,L2,Y2} => {G2}",0.341959334565619,0.848623853211009,1.02250669173086
"{A2,B2,F2,L2} => {G2}",0.341959334565619,0.848623853211009,1.02250669173086
"{B2,C2} => {G2}",0.393715341959335,0.848605577689243,1.02248467155875
"{A2,G2,R2} => {I2}",0.321626617375231,0.517857142857143,1.02248435870699
"{E2,X2} => {A2}",0.341959334565619,0.920398009950249,1.02245446279894
"{F2,R2,S2} => {A2}",0.341959334565619,0.920398009950249,1.02245446279894
"{K2,R2,W2} => {A2}",0.341959334565619,0.920398009950249,1.02245446279894
"{A2,O2,W2} => {R2}",0.341959334565619,0.825892857142857,1.02244401765283
"{B2,G2,Z2} => {A2}",0.384473197781885,0.920353982300885,1.02240555323363
"{D2,F2} => {W2}",0.390018484288355,0.727586206896552,1.02240035826243
"{M2,Q2} => {G2}",0.362292051756007,0.848484848484849,1.02233920496727
"{D2,L2,Y2} => {G2}",0.310536044362292,0.848484848484849,1.02233920496727
"{F2,L2,R2,Y2} => {G2}",0.310536044362292,0.848484848484849,1.02233920496727
"{R2,Y2} => {P2}",0.33271719038817,0.555555555555556,1.02229780801209
"{A2,D2,R2,Y2} => {F2}",0.316081330868762,0.846534653465347,1.02226617751061
"{B2,F2,J2} => {A2}",0.319778188539741,0.920212765957447,1.02224867840447
"{AA3,F2,L2} => {A2}",0.319778188539741,0.920212765957447,1.02224867840447
"{F2,H2,W2} => {A2}",0.319778188539741,0.920212765957447,1.02224867840447
"{D2,L2,R2} => {F2}",0.33641404805915,0.846511627906977,1.02223837209302
"{L2,M2,R2} => {A2}",0.362292051756007,0.92018779342723,1.02222093684627
"{B2,D2,F2} => {A2}",0.362292051756007,0.92018779342723,1.02222093684627
"{V2,X2} => {F2}",0.377079482439926,0.846473029045643,1.02219176052164
"{C2,Q2} => {R2}",0.33271719038817,0.825688073394495,1.02219049818403
"{J2,R2} => {G2}",0.382624768946396,0.848360655737705,1.02218956515389
"{F2,M2} => {V2}",0.353049907578558,0.663194444444444,1.02218858816081
"{F2,Q2,W2} => {G2}",0.33086876155268,0.848341232227488,1.02216616177076
"{B2,L2,Y2} => {G2}",0.33086876155268,0.848341232227488,1.02216616177076
"{A2,K2,L2} => {D2}",0.303142329020333,0.661290322580645,1.02216589861751
"{B2,Y2} => {C2}",0.343807763401109,0.63481228668942,1.02212335446124
"{A2,C2} => {F2}",0.478743068391867,0.84640522875817,1.02210988562091
"{C2,F2} => {R2}",0.428835489833641,0.825622775800712,1.02210966065946
"{A2,V2} => {F2}",0.499075785582255,0.846394984326019,1.02209751455441
"{D2,F2} => {G2}",0.454713493530499,0.848275862068966,1.02208739728131
"{A2,F2,V2} => {M2}",0.327171903881701,0.655555555555556,1.02206211975664
"{AA3,G2} => {Y2}",0.343807763401109,0.75,1.022040302267
"{C2,G2} => {Y2}",0.388170055452865,0.75,1.022040302267
"{D2,K2} => {Y2}",0.316081330868762,0.75,1.022040302267
"{A2,C2,D2} => {Y2}",0.327171903881701,0.75,1.022040302267
"{F2,V2,W2} => {Y2}",0.310536044362292,0.75,1.022040302267
"{F2,G2,Z2} => {Y2}",0.365988909426987,0.75,1.022040302267
"{A2,F2,W2} => {Y2}",0.399260628465804,0.75,1.022040302267
"{A2,G2,R2} => {Y2}",0.465804066543438,0.75,1.022040302267
"{A2,D2} => {R2}",0.489833641404806,0.825545171339564,1.02201358740207
"{X2,Z2} => {G2}",0.351201478743068,0.848214285714286,1.02201320394528
"{B2,E2} => {A2}",0.382624768946396,0.92,1.02201232032854
"{G2,J2,Y2} => {A2}",0.340110905730129,0.92,1.02201232032854
"{F2,G2,O2} => {A2}",0.382624768946396,0.92,1.02201232032854
"{C2,F2,V2} => {A2}",0.340110905730129,0.92,1.02201232032854
"{G2,R2} => {W2}",0.502772643253235,0.727272727272727,1.02195985832349
"{A2,F2,W2} => {H2}",0.319778188539741,0.600694444444444,1.02193614605171
"{F2,Z2} => {D2}",0.367837338262477,0.661129568106312,1.02191741813004
"{A2,F2,Y2} => {H2}",0.33086876155268,0.600671140939597,1.02189650078089
"{A2,G2,Y2} => {H2}",0.33086876155268,0.600671140939597,1.02189650078089
"{A2,G2,Z2} => {V2}",0.33456561922366,0.663003663003663,1.02189453471505
"{D2,F2,R2} => {B2}",0.33826247689464,0.759336099585062,1.02189261163064
"{A2,G2} => {B2}",0.565619223659889,0.759305210918114,1.02185104255398
"{B2,Z2} => {A2}",0.44547134935305,0.919847328244275,1.02184271987711
"{J2,Z2} => {F2}",0.325323475046211,0.846153846153846,1.02180631868132
"{K2,O2} => {F2}",0.304990757855823,0.846153846153846,1.02180631868132
"{A2,G2} => {F2}",0.630314232902033,0.846153846153846,1.02180631868132
"{G2,J2,L2} => {F2}",0.304990757855823,0.846153846153846,1.02180631868132
"{E2,Z2} => {A2}",0.360443622920518,0.919811320754717,1.02180271977064
"{F2,V2,X2} => {G2}",0.319778188539741,0.848039215686274,1.02180226210752
"{M2,W2} => {L2}",0.354898336414048,0.732824427480916,1.02179900842056
"{M2,Y2} => {L2}",0.354898336414048,0.732824427480916,1.02179900842056
"{A2,L2,X2} => {B2}",0.303142329020333,0.759259259259259,1.02178920213746
"{M2,S2} => {A2}",0.317929759704251,0.919786096256685,1.02177469830568
"{E2,G2,Y2} => {A2}",0.317929759704251,0.919786096256685,1.02177469830568
"{AA3,B2,R2} => {A2}",0.317929759704251,0.919786096256685,1.02177469830568
"{C2,G2,K2} => {A2}",0.317929759704251,0.919786096256685,1.02177469830568
"{D2,F2,G2,L2} => {A2}",0.317929759704251,0.919786096256685,1.02177469830568
"{F2,G2,V2,Y2} => {A2}",0.317929759704251,0.919786096256685,1.02177469830568
"{A2,Q2} => {R2}",0.44547134935305,0.825342465753425,1.02176264066957
"{J2} => {Z2}",0.384473197781885,0.666666666666667,1.02171860245515
"{Z2} => {J2}",0.384473197781885,0.589235127478754,1.02171860245515
"{B2,G2} => {Z2}",0.417744916820702,0.666666666666667,1.02171860245515
"{G2,M2,R2} => {Z2}",0.317929759704251,0.666666666666667,1.02171860245515
"{A2,G2,R2} => {Z2}",0.414048059149723,0.666666666666667,1.02171860245515
"{A2,G2,M2,R2} => {L2}",0.314232902033272,0.732758620689655,1.02170725204408
"{F2,G2,Z2} => {V2}",0.323475046210721,0.662878787878788,1.02170206336873
"{E2,F2} => {B2}",0.343807763401109,0.759183673469388,1.02168748096253
"{S2} => {K2}",0.367837338262477,0.672297297297297,1.02166527482539
"{K2} => {S2}",0.367837338262477,0.558988764044944,1.02166527482539
"{AA3,D2} => {R2}",0.314232902033272,0.825242718446602,1.02163915487325
"{A2,Z2} => {L2}",0.430683918669131,0.732704402515723,1.02163165402321
"{F2,M2} => {X2}",0.343807763401109,0.645833333333333,1.02162524366472
"{G2,N2,R2} => {A2}",0.33826247689464,0.919597989949749,1.02156573421522
"{V2,W2,X2} => {A2}",0.33826247689464,0.919597989949749,1.02156573421522
"{D2,F2,Z2} => {A2}",0.33826247689464,0.919597989949749,1.02156573421522
"{A2,F2,R2} => {S2}",0.341959334565619,0.558912386706949,1.02152567975831
"{F2,G2,L2} => {W2}",0.364140480591497,0.726937269372694,1.02148847462501
"{B2,L2} => {D2}",0.349353049907579,0.660839160839161,1.02146853146853
"{B2,G2,M2} => {F2}",0.375231053604436,0.845833333333333,1.02141927083333
"{J2,R2} => {K2}",0.303142329020333,0.672131147540984,1.02141278320133
"{B2,F2} => {V2}",0.410351201478743,0.662686567164179,1.02140579155505
"{A2,D2,G2,R2} => {F2}",0.354898336414048,0.845814977973568,1.02139710509755
"{B2,L2,Y2} => {A2}",0.358595194085028,0.919431279620853,1.02138053855212
"{A2,AA3} => {D2}",0.345656192236599,0.660777385159011,1.02137304391721
"{C2,X2} => {F2}",0.33456561922366,0.845794392523365,1.02137224632844
"{D2,G2,W2} => {F2}",0.33456561922366,0.845794392523365,1.02137224632844
"{G2,Q2,V2} => {F2}",0.314232902033272,0.845771144278607,1.02134417199716
"{X2,Z2} => {B2}",0.314232902033272,0.758928571428571,1.02134417199716
"{G2,K2,Y2} => {R2}",0.304990757855823,0.825,1.02133867276888
"{G2,Y2} => {E2}",0.345656192236599,0.570121951219512,1.02131117751575
"{E2,O2} => {A2}",0.316081330868762,0.919354838709677,1.02129562164668
"{B2,E2,F2} => {A2}",0.316081330868762,0.919354838709677,1.02129562164668
"{AA3,G2,Y2} => {A2}",0.316081330868762,0.919354838709677,1.02129562164668
"{H2,L2,R2} => {A2}",0.316081330868762,0.919354838709677,1.02129562164668
"{D2,F2,R2,Y2} => {A2}",0.316081330868762,0.919354838709677,1.02129562164668
"{G2,N2} => {L2}",0.308687615526802,0.732456140350877,1.0212854946645
"{D2,Q2} => {L2}",0.308687615526802,0.732456140350877,1.0212854946645
"{M2,R2,Y2} => {L2}",0.308687615526802,0.732456140350877,1.0212854946645
"{A2,B2} => {X2}",0.434380776340111,0.645604395604396,1.02126309363151
"{G2,H2} => {M2}",0.312384473197782,0.655038759689923,1.02125639479034
"{C2,H2} => {A2}",0.378927911275416,0.919282511210762,1.02121527426083
"{A2,G2,P2} => {R2}",0.33086876155268,0.824884792626728,1.02119604762256
"{A2,F2,G2,K2} => {R2}",0.33086876155268,0.824884792626728,1.02119604762256
"{N2,W2} => {A2}",0.33641404805915,0.919191919191919,1.02111463713106
"{H2,O2} => {A2}",0.33641404805915,0.919191919191919,1.02111463713106
"{D2,L2,Y2} => {A2}",0.33641404805915,0.919191919191919,1.02111463713106
"{F2,L2,R2,Y2} => {A2}",0.33641404805915,0.919191919191919,1.02111463713106
"{A2,F2,Z2} => {R2}",0.417744916820702,0.824817518248175,1.02111276286559
"{B2,X2} => {F2}",0.404805914972274,0.845559845559846,1.0210890099283
"{AA3,Y2} => {R2}",0.356746765249538,0.824786324786325,1.0210741457881
"{A2,M2,W2} => {R2}",0.356746765249538,0.824786324786325,1.0210741457881
"{A2,E2} => {Q2}",0.317929759704251,0.620938628158845,1.02105713627336
"{A2,C2,G2} => {K2}",0.317929759704251,0.671875,1.0210235252809
"{G2,P2} => {F2}",0.364140480591497,0.84549356223176,1.02100896689148
"{A2,D2,G2} => {W2}",0.358595194085028,0.726591760299625,1.02100296707038
"{C2,L2} => {R2}",0.382624768946396,0.824701195219124,1.02096875655274
"{C2,Y2} => {R2}",0.382624768946396,0.824701195219124,1.02096875655274
"{A2,C2,G2} => {W2}",0.343807763401109,0.7265625,1.02096185064935
"{D2,R2,Y2} => {F2}",0.343807763401109,0.845454545454545,1.02096185064935
"{A2,B2,G2,M2} => {F2}",0.343807763401109,0.845454545454545,1.02096185064935
"{D2,R2,V2} => {A2}",0.356746765249538,0.919047619047619,1.02095433656009
"{B2,G2,K2} => {A2}",0.356746765249538,0.919047619047619,1.02095433656009
"{F2,L2,R2} => {G2}",0.410351201478743,0.847328244274809,1.02094561281219
"{C2,F2,R2} => {B2}",0.325323475046211,0.758620689655172,1.02092983359067
"{F2,M2,R2} => {W2}",0.32902033271719,0.726530612244898,1.02091704214153
"{G2,Z2} => {Y2}",0.419593345656192,0.749174917491749,1.02091594549883
"{C2,R2,Y2} => {F2}",0.323475046210721,0.845410628019324,1.02090881642512
"{A2,H2,V2} => {G2}",0.317929759704251,0.847290640394089,1.02090030390468
"{A2,D2,F2,L2} => {G2}",0.317929759704251,0.847290640394089,1.02090030390468
"{A2,B2,H2} => {R2}",0.321626617375231,0.824644549763033,1.02089863025584
"{A2,S2} => {R2}",0.408502772643253,0.824626865671642,1.0208767375935
"{K2,L2} => {D2}",0.327171903881701,0.66044776119403,1.02086353944563
"{D2,G2} => {F2}",0.454713493530499,0.845360824742268,1.02084867452135
"{A2,D2,G2,W2} => {F2}",0.303142329020333,0.845360824742268,1.02084867452135
"{A2,G2,R2,Z2} => {L2}",0.303142329020333,0.732142857142857,1.02084867452135
"{A2,B2,G2,Y2} => {L2}",0.303142329020333,0.732142857142857,1.02084867452135
"{B2,F2,O2} => {G2}",0.33826247689464,0.847222222222222,1.02081786686464
"{A2,F2,W2} => {G2}",0.451016635859519,0.847222222222222,1.02081786686464
"{G2,L2,M2,R2} => {A2}",0.314232902033272,0.918918918918919,1.02081136578057
"{F2,R2,Y2,Z2} => {A2}",0.314232902033272,0.918918918918919,1.02081136578057
"{F2,G2,L2,R2} => {A2}",0.377079482439926,0.918918918918919,1.02081136578057
"{L2,S2} => {R2}",0.347504621072089,0.824561403508772,1.02079569633466
"{D2,Q2} => {R2}",0.347504621072089,0.824561403508772,1.02079569633466
"{A2,H2} => {AA3}",0.319778188539741,0.592465753424658,1.02077698281127
"{A2,Q2} => {AA3}",0.319778188539741,0.592465753424658,1.02077698281127
"{A2,X2} => {M2}",0.371534195933457,0.654723127035831,1.0207642989233
"{F2,G2} => {C2}",0.44177449168207,0.63395225464191,1.02073860047998
"{A2,R2} => {P2}",0.402957486136784,0.55470737913486,1.02073704799986
"{A2,C2,F2} => {Y2}",0.358595194085028,0.749034749034749,1.02072493508262
"{E2,F2} => {R2}",0.373382624768946,0.824489795918367,1.02070704712091
"{A2,B2,F2,R2} => {Y2}",0.353049907578558,0.749019607843137,1.02070430187188
"{A2,G2,R2} => {F2}",0.524953789279113,0.845238095238095,1.02070046768707
"{D2,Z2} => {A2}",0.397412199630314,0.918803418803419,1.02068305867074
"{R2,S2} => {G2}",0.378927911275416,0.847107438016529,1.02067956340076
"{G2,V2,Z2} => {A2}",0.33456561922366,0.918781725888325,1.02065896038108
"{M2,W2} => {D2}",0.319778188539741,0.66030534351145,1.02064340239913
"{A2,D2,L2} => {Y2}",0.33641404805915,0.748971193415638,1.02063832654373
"{F2,R2} => {D2}",0.44547134935305,0.66027397260274,1.02059491193738
"{A2,G2,V2} => {B2}",0.377079482439926,0.758364312267658,1.0205848083005
"{F2,L2,X2} => {R2}",0.312384473197782,0.824390243902439,1.02058380309204
"{A2,G2,Y2,Z2} => {R2}",0.312384473197782,0.824390243902439,1.02058380309204
"{F2,R2,Z2} => {A2}",0.417744916820702,0.91869918699187,1.02056726932772
"{I2} => {W2}",0.367837338262477,0.726277372262774,1.02056119063418
"{W2} => {I2}",0.367837338262477,0.516883116883117,1.02056119063418
"{D2,R2} => {AA3}",0.314232902033272,0.592334494773519,1.02055083335183
"{A2,B2,C2} => {Y2}",0.314232902033272,0.748898678414097,1.0205395088716
"{H2,J2} => {A2}",0.354898336414048,0.91866028708134,1.02052405608009
"{F2,O2,W2} => {A2}",0.354898336414048,0.91866028708134,1.02052405608009
"{B2,S2} => {Y2}",0.308687615526802,0.748878923766816,1.0205125888107
"{B2,Q2,R2} => {F2}",0.33271719038817,0.845070422535211,1.02049798792757
"{F2,L2,Z2} => {Y2}",0.303142329020333,0.748858447488584,1.02048468536857
"{A2,B2} => {V2}",0.44547134935305,0.662087912087912,1.02048307817539
"{C2,D2,L2} => {G2}",0.306839186691312,0.846938775510204,1.02047634198446
"{A2,Q2,R2,Y2} => {G2}",0.306839186691312,0.846938775510204,1.02047634198446
"{A2,B2,K2,R2} => {G2}",0.306839186691312,0.846938775510204,1.02047634198446
"{R2,Z2} => {Q2}",0.323475046210721,0.620567375886525,1.0204466576128
"{A2,B2,P2} => {F2}",0.312384473197782,0.845,1.02041294642857
"{K2,R2,V2} => {F2}",0.312384473197782,0.845,1.02041294642857
"{D2,F2,L2} => {A2}",0.375231053604436,0.918552036199095,1.02040380201994
"{A2,F2,M2} => {X2}",0.312384473197782,0.645038167938931,1.02036739431275
"{F2,L2,R2} => {X2}",0.312384473197782,0.645038167938931,1.02036739431275
